contador.confirmados,contador.decesos,contador.descartados,contador.recuperados,contador.sospechosos,departamento.bn.contador.confirmados,departamento.bn.contador.decesos,departamento.bn.contador.descartados,departamento.bn.contador.recuperados,departamento.bn.contador.sospechosos,departamento.bn.porcentaje.confirmados,departamento.bn.porcentaje.decesos,departamento.bn.porcentaje.descartados,departamento.bn.porcentaje.recuperados,departamento.bn.porcentaje.sospechosos,departamento.bn.total,departamento.cb.contador.confirmados,departamento.cb.contador.decesos,departamento.cb.contador.descartados,departamento.cb.contador.recuperados,departamento.cb.contador.sospechosos,departamento.cb.porcentaje.confirmados,departamento.cb.porcentaje.decesos,departamento.cb.porcentaje.descartados,departamento.cb.porcentaje.recuperados,departamento.cb.porcentaje.sospechosos,departamento.cb.total,departamento.ch.contador.confirmados,departamento.ch.contador.decesos,departamento.ch.contador.descartados,departamento.ch.contador.recuperados,departamento.ch.contador.sospechosos,departamento.ch.porcentaje.confirmados,departamento.ch.porcentaje.decesos,departamento.ch.porcentaje.descartados,departamento.ch.porcentaje.recuperados,departamento.ch.porcentaje.sospechosos,departamento.ch.total,departamento.lp.contador.confirmados,departamento.lp.contador.decesos,departamento.lp.contador.descartados,departamento.lp.contador.recuperados,departamento.lp.contador.sospechosos,departamento.lp.porcentaje.confirmados,departamento.lp.porcentaje.decesos,departamento.lp.porcentaje.descartados,departamento.lp.porcentaje.recuperados,departamento.lp.porcentaje.sospechosos,departamento.lp.total,departamento.or.contador.confirmados,departamento.or.contador.decesos,departamento.or.contador.descartados,departamento.or.contador.recuperados,departamento.or.contador.sospechosos,departamento.or.porcentaje.confirmados,departamento.or.porcentaje.decesos,departamento.or.porcentaje.descartados,departamento.or.porcentaje.recuperados,departamento.or.porcentaje.sospechosos,departamento.or.total,departamento.pn.contador.confirmados,departamento.pn.contador.decesos,departamento.pn.contador.descartados,departamento.pn.contador.recuperados,departamento.pn.contador.sospechosos,departamento.pn.porcentaje.confirmados,departamento.pn.porcentaje.decesos,departamento.pn.porcentaje.descartados,departamento.pn.porcentaje.recuperados,departamento.pn.porcentaje.sospechosos,departamento.pn.total,departamento.pt.contador.confirmados,departamento.pt.contador.decesos,departamento.pt.contador.descartados,departamento.pt.contador.recuperados,departamento.pt.contador.sospechosos,departamento.pt.porcentaje.confirmados,departamento.pt.porcentaje.decesos,departamento.pt.porcentaje.descartados,departamento.pt.porcentaje.recuperados,departamento.pt.porcentaje.sospechosos,departamento.pt.total,departamento.sc.contador.confirmados,departamento.sc.contador.decesos,departamento.sc.contador.descartados,departamento.sc.contador.recuperados,departamento.sc.contador.sospechosos,departamento.sc.porcentaje.confirmados,departamento.sc.porcentaje.decesos,departamento.sc.porcentaje.descartados,departamento.sc.porcentaje.recuperados,departamento.sc.porcentaje.sospechosos,departamento.sc.total,departamento.tj.contador.confirmados,departamento.tj.contador.decesos,departamento.tj.contador.descartados,departamento.tj.contador.recuperados,departamento.tj.contador.sospechosos,departamento.tj.porcentaje.confirmados,departamento.tj.porcentaje.decesos,departamento.tj.porcentaje.descartados,departamento.tj.porcentaje.recuperados,departamento.tj.porcentaje.sospechosos,departamento.tj.total,fecha,porcentaje.confirmados,porcentaje.decesos,porcentaje.descartados,porcentaje.recuperados,porcentaje.sospechosos,total
139562,8439,6086,103896,70,7265,367,116,3824,0,62.78,3.17,1.00,33.05,0.00,11572,13827,1209,1052,11663,0,49.83,4.36,3.79,42.03,0.00,27751,7476,497,131,5600,40,54.39,3.62,0.95,40.75,0.29,13744,34701,1093,1830,27327,4,53.42,1.68,2.82,42.07,0.01,64955,5904,308,325,3128,0,61.09,3.19,3.36,32.36,0.00,9665,2371,165,75,581,0,74.28,5.17,2.35,18.20,0.00,3192,8892,255,145,3468,20,69.58,2.00,1.13,27.14,0.16,12780,43487,4192,2365,38755,0,48.97,4.72,2.66,43.64,0.00,88799,15639,353,47,9550,6,61.10,1.38,0.18,37.31,0.02,25595,16/10/20 22:04,54.08,3.27,2.36,40.26,0.03,258053
139710,8463,6086,104202,70,7267,367,116,3874,0,62.52,3.16,1.00,33.33,0.00,11624,13833,1213,1052,11688,0,49.78,4.37,3.79,42.06,0.00,27786,7519,497,131,5638,40,54.39,3.59,0.95,40.78,0.29,13825,34712,1096,1830,27386,4,53.38,1.69,2.81,42.11,0.01,65028,5913,308,325,3132,0,61.10,3.18,3.36,32.36,0.00,9678,2371,165,75,581,0,74.28,5.17,2.35,18.20,0.00,3192,8905,255,145,3481,20,69.54,1.99,1.13,27.18,0.16,12806,43501,4207,2365,38774,0,48.96,4.74,2.66,43.64,0.00,88847,15689,355,47,9648,6,60.94,1.38,0.18,37.48,0.02,25745,17/10/20 22:04,54.04,3.27,2.35,40.31,0.03,258531
139771,8481,6086,104483,70,7267,367,116,3919,0,62.28,3.15,0.99,33.58,0.00,11669,13833,1216,1052,11708,0,49.74,4.37,3.78,42.10,0.00,27809,7539,498,131,5674,40,54.31,3.59,0.94,40.87,0.29,13882,34721,1098,1830,27512,4,53.28,1.68,2.81,42.22,0.01,65165,5921,308,325,3132,0,61.13,3.18,3.36,32.34,0.00,9686,2371,165,75,581,0,74.28,5.17,2.35,18.20,0.00,3192,8908,255,145,3488,20,69.51,1.99,1.13,27.22,0.16,12816,43522,4219,2365,38791,0,48.96,4.75,2.66,43.64,0.00,88897,15689,355,47,9678,6,60.87,1.38,0.18,37.55,0.02,25775,18/10/20 22:04,53.99,3.28,2.35,40.36,0.03,258891
139890,8502,6086,104957,70,7268,368,116,4000,0,61.84,3.13,0.99,34.04,0.00,11752,13857,1221,1052,11728,0,49.74,4.38,3.78,42.10,0.00,27858,7545,498,131,5700,40,54.23,3.58,0.94,40.97,0.29,13914,34727,1100,1830,27607,4,53.21,1.69,2.80,42.30,0.01,65268,5923,308,325,3148,0,61.04,3.17,3.35,32.44,0.00,9704,2371,165,75,581,0,74.28,5.17,2.35,18.20,0.00,3192,8928,255,145,3585,20,69.03,1.97,1.12,27.72,0.15,12933,43558,4230,2365,38814,0,48.96,4.75,2.66,43.63,0.00,88967,15713,357,47,9794,6,60.63,1.38,0.18,37.79,0.02,25917,19/10/20 22:04,53.91,3.28,2.35,40.45,0.03,259505
140037,8526,6086,105526,70,7276,369,116,4092,0,61.39,3.11,0.98,34.52,0.00,11853,13872,1225,1052,11758,0,49.71,4.39,3.77,42.13,0.00,27907,7564,499,131,5732,40,54.16,3.57,0.94,41.04,0.29,13966,34736,1102,1830,27688,4,53.15,1.69,2.80,42.36,0.01,65360,5927,310,325,3169,0,60.91,3.19,3.34,32.57,0.00,9731,2373,165,75,581,0,74.30,5.17,2.35,18.19,0.00,3194,8947,255,145,3602,20,68.99,1.97,1.12,27.77,0.15,12969,43594,4243,2365,38832,0,48.96,4.77,2.66,43.61,0.00,89034,15748,358,47,10072,6,60.04,1.36,0.18,38.40,0.02,26231,20/10/20 22:04,53.81,3.28,2.34,40.55,0.03,260245
140228,8558,6086,106330,70,7280,369,116,4232,0,60.68,3.08,0.97,35.28,0.00,11997,13895,1230,1052,11793,0,49.68,4.40,3.76,42.16,0.00,27970,7581,501,131,5751,40,54.13,3.58,0.94,41.07,0.29,14004,34766,1106,1830,27827,4,53.05,1.69,2.79,42.46,0.01,65533,5933,310,325,3260,0,60.37,3.15,3.31,33.17,0.00,9828,2373,165,75,583,0,74.25,5.16,2.35,18.24,0.00,3196,8958,255,145,3618,20,68.93,1.96,1.12,27.84,0.15,12996,43655,4260,2365,38854,0,48.98,4.78,2.65,43.59,0.00,89134,15787,362,47,10412,6,59.32,1.36,0.18,39.12,0.02,26614,21/10/20 22:04,53.67,3.28,2.33,40.70,0.03,261272
140445,8584,6086,106950,70,7284,370,116,4389,0,59.91,3.04,0.95,36.10,0.00,12159,13908,1236,1052,11823,0,49.64,4.41,3.75,42.20,0.00,28019,7601,501,131,5774,40,54.11,3.57,0.93,41.10,0.28,14047,34777,1108,1830,27945,4,52.96,1.69,2.79,42.56,0.01,65664,5946,310,325,3316,0,60.08,3.13,3.28,33.51,0.00,9897,2373,165,75,583,0,74.25,5.16,2.35,18.24,0.00,3196,8977,258,145,3700,20,68.53,1.97,1.11,28.24,0.15,13100,43719,4272,2365,38878,0,48.99,4.79,2.65,43.57,0.00,89234,15860,364,47,10542,6,59.14,1.36,0.18,39.31,0.02,26819,22/10/20 22:04,53.58,3.27,2.32,40.80,0.03,262135
140612,8608,6086,107633,70,7285,371,116,4492,0,59.40,3.03,0.95,36.63,0.00,12264,13910,1241,1052,11863,0,49.56,4.42,3.75,42.27,0.00,28066,7631,501,131,5805,40,54.09,3.55,0.93,41.15,0.28,14108,34796,1111,1830,28087,4,52.86,1.69,2.78,42.67,0.01,65828,5955,310,325,3332,0,60.02,3.12,3.28,33.58,0.00,9922,2373,165,75,583,0,74.25,5.16,2.35,18.24,0.00,3196,9002,258,145,3766,20,68.24,1.96,1.10,28.55,0.15,13191,43763,4285,2365,38900,0,49.00,4.80,2.65,43.55,0.00,89313,15897,366,47,10805,6,58.62,1.35,0.17,39.84,0.02,27121,23/10/20 22:04,53.46,3.27,2.31,40.92,0.03,263009
140779,8627,6086,108067,70,7288,371,116,4556,0,59.10,3.01,0.94,36.95,0.00,12331,13914,1245,1052,11893,0,49.51,4.43,3.74,42.32,0.00,28104,7662,502,131,5842,40,54.05,3.54,0.92,41.21,0.28,14177,34825,1112,1830,28236,4,52.76,1.68,2.77,42.78,0.01,66007,5960,310,325,3332,0,60.04,3.12,3.27,33.57,0.00,9927,2373,165,75,583,0,74.25,5.16,2.35,18.24,0.00,3196,9023,258,145,3783,20,68.21,1.95,1.10,28.60,0.15,13229,43787,4298,2365,38918,0,49.00,4.81,2.65,43.55,0.00,89368,15947,366,47,10924,6,58.44,1.34,0.17,40.03,0.02,27290,24/10/20 22:04,53.40,3.27,2.31,40.99,0.03,263629
140853,8645,6086,108658,70,7288,371,116,4599,0,58.90,3.00,0.94,37.17,0.00,12374,13914,1247,1052,11913,0,49.47,4.43,3.74,42.36,0.00,28126,7693,502,131,5875,40,54.02,3.53,0.92,41.25,0.28,14241,34838,1114,1830,28306,4,52.71,1.69,2.77,42.83,0.01,66092,5965,310,325,3363,0,59.87,3.11,3.26,33.75,0.00,9963,2374,165,75,583,0,74.26,5.16,2.35,18.24,0.00,3197,9025,258,145,3790,20,68.17,1.95,1.10,28.63,0.15,13238,43790,4309,2365,38934,0,48.98,4.82,2.65,43.55,0.00,89398,15966,369,47,11295,6,57.67,1.33,0.17,40.80,0.02,27683,25/10/20 22:04,53.29,3.27,2.30,41.11,0.03,264312
140952,8658,6086,109228,70,7288,372,116,4698,0,58.43,2.98,0.93,37.66,0.00,12474,13926,1250,1052,11953,0,49.42,4.44,3.73,42.42,0.00,28181,7708,503,131,5936,40,53.83,3.51,0.91,41.46,0.28,14318,34840,1115,1830,28417,4,52.62,1.68,2.76,42.92,0.01,66206,5966,313,325,3401,0,59.63,3.13,3.25,33.99,0.00,10005,2374,165,75,584,0,74.23,5.16,2.35,18.26,0.00,3198,9045,258,145,3851,20,67.91,1.94,1.09,28.91,0.15,13319,43821,4312,2365,38953,0,48.99,4.82,2.64,43.55,0.00,89451,15984,370,47,11435,6,57.41,1.33,0.17,41.07,0.02,27842,26/10/20 22:04,53.19,3.27,2.30,41.22,0.03,264994
141124,8672,6086,109769,70,7288,372,116,4752,0,58.17,2.97,0.93,37.93,0.00,12528,13932,1255,1052,11983,0,49.37,4.45,3.73,42.46,0.00,28222,7723,503,131,6013,40,53.59,3.49,0.91,41.73,0.28,14410,34869,1119,1830,28553,4,52.53,1.69,2.76,43.02,0.01,66375,5970,314,325,3426,0,59.49,3.13,3.24,34.14,0.00,10035,2374,165,75,584,0,74.23,5.16,2.35,18.26,0.00,3198,9066,258,145,3892,20,67.75,1.93,1.08,29.09,0.15,13381,43869,4316,2365,38971,0,49.00,4.82,2.64,43.53,0.00,89521,16033,370,47,11595,6,57.16,1.32,0.17,41.34,0.02,28051,27/10/20 22:04,53.11,3.26,2.29,41.31,0.03,265721
141321,8694,6086,110303,70,7289,372,116,4795,0,57.98,2.96,0.92,38.14,0.00,12572,13945,1260,1052,12008,0,49.34,4.46,3.72,42.48,0.00,28265,7757,505,131,6101,40,53.37,3.47,0.90,41.98,0.28,14534,34898,1123,1830,28689,4,52.44,1.69,2.75,43.11,0.01,66544,5978,315,325,3442,0,59.42,3.13,3.23,34.21,0.00,10060,2374,165,75,584,0,74.23,5.16,2.35,18.26,0.00,3198,9076,258,145,3923,20,67.62,1.92,1.08,29.23,0.15,13422,43920,4322,2365,38996,0,49.02,4.82,2.64,43.52,0.00,89603,16084,374,47,11765,6,56.88,1.32,0.17,41.61,0.02,28276,28/10/20 22:04,53.03,3.26,2.28,41.39,0.03,266474
141484,8705,6086,110759,70,7289,372,116,4802,0,57.95,2.96,0.92,38.17,0.00,12579,13966,1264,1052,12038,0,49.31,4.46,3.71,42.51,0.00,28320,7778,505,131,6184,40,53.14,3.45,0.89,42.25,0.27,14638,34916,1124,1830,28764,4,52.40,1.69,2.75,43.16,0.01,66638,5994,315,325,3461,0,59.38,3.12,3.22,34.28,0.00,10095,2375,165,75,586,0,74.20,5.15,2.34,18.31,0.00,3201,9086,258,145,4027,20,67.12,1.91,1.07,29.75,0.15,13536,43958,4325,2365,39016,0,49.03,4.82,2.64,43.51,0.00,89664,16122,377,47,11881,6,56.70,1.33,0.17,41.79,0.02,28433,29/10/20 22:04,52.97,3.26,2.28,41.47,0.03,267104
141631,8715,6086,111178,70,7289,372,116,4845,0,57.75,2.95,0.92,38.39,0.00,12622,13977,1268,1052,12058,0,49.29,4.47,3.71,42.53,0.00,28355,7794,506,131,6253,40,52.93,3.44,0.89,42.47,0.27,14724,34962,1126,1830,28865,4,52.35,1.69,2.74,43.22,0.01,66787,6002,315,325,3463,0,59.40,3.12,3.22,34.27,0.00,10105,2376,165,75,586,0,74.20,5.15,2.34,18.30,0.00,3202,9092,258,145,4114,20,66.71,1.89,1.06,30.19,0.15,13629,43980,4328,2365,39029,0,49.03,4.82,2.64,43.51,0.00,89702,16159,377,47,11965,6,56.59,1.32,0.16,41.90,0.02,28554,30/10/20 22:50,52.91,3.26,2.27,41.53,0.03,267680
141757,8725,6086,111503,70,7289,372,116,4905,0,57.48,2.93,0.91,38.68,0.00,12682,13977,1270,1052,12083,0,49.25,4.47,3.71,42.57,0.00,28382,7809,508,131,6304,40,52.79,3.43,0.89,42.62,0.27,14792,34977,1127,1830,28943,4,52.30,1.69,2.74,43.28,0.01,66881,6011,315,325,3467,0,59.41,3.11,3.21,34.27,0.00,10118,2376,165,75,586,0,74.20,5.15,2.34,18.30,0.00,3202,9105,258,145,4135,20,66.64,1.89,1.06,30.26,0.15,13663,43994,4332,2365,39045,0,49.03,4.83,2.64,43.51,0.00,89736,16219,378,47,12035,6,56.54,1.32,0.16,41.96,0.02,28685,31/10/20 23:28,52.87,3.25,2.27,41.58,0.03,268141
141833,8731,6086,111848,70,7289,373,116,4933,0,57.34,2.93,0.91,38.81,0.00,12711,13977,1270,1052,12108,0,49.20,4.47,3.70,42.62,0.00,28407,7823,508,131,6375,40,52.58,3.41,0.88,42.85,0.27,14877,34995,1128,1830,29059,4,52.22,1.68,2.73,43.36,0.01,67016,6018,315,325,3471,0,59.41,3.11,3.21,34.27,0.00,10129,2376,165,75,586,0,74.20,5.15,2.34,18.30,0.00,3202,9105,258,145,4136,20,66.63,1.89,1.06,30.27,0.15,13664,44018,4336,2365,39068,0,49.02,4.83,2.63,43.51,0.00,89787,16232,378,47,12112,6,56.41,1.31,0.16,42.09,0.02,28775,2/11/20 00:40,52.81,3.25,2.27,41.65,0.03,268568
141867,8741,6086,112055,70,7289,373,116,4953,0,57.25,2.93,0.91,38.91,0.00,12731,13987,1273,1052,12118,0,49.20,4.48,3.70,42.62,0.00,28430,7832,508,131,6427,40,52.43,3.40,0.88,43.02,0.27,14938,34995,1129,1830,29139,4,52.16,1.68,2.73,43.43,0.01,67097,6018,315,325,3471,0,59.41,3.11,3.21,34.27,0.00,10129,2376,165,75,586,0,74.20,5.15,2.34,18.30,0.00,3202,9112,260,145,4136,20,66.64,1.90,1.06,30.25,0.15,13673,44026,4339,2365,39086,0,49.02,4.83,2.63,43.52,0.00,89816,16232,379,47,12139,6,56.36,1.32,0.16,42.14,0.02,28803,2/11/20 22:24,52.77,3.25,2.26,41.68,0.03,268819
141936,8751,6086,112526,70,7295,373,116,5018,0,56.98,2.91,0.91,39.20,0.00,12802,13988,1276,1052,12133,0,49.17,4.49,3.70,42.65,0.00,28449,7837,508,131,6496,40,52.20,3.38,0.87,43.27,0.27,15012,35000,1130,1830,29218,4,52.10,1.68,2.72,43.49,0.01,67182,6018,318,325,3534,0,59.03,3.12,3.19,34.66,0.00,10195,2377,165,75,586,0,74.21,5.15,2.34,18.30,0.00,3203,9124,260,145,4159,20,66.56,1.90,1.06,30.34,0.15,13708,44049,4341,2365,39103,0,49.02,4.83,2.63,43.52,0.00,89858,16248,380,47,12279,6,56.10,1.31,0.16,42.40,0.02,28960,03/11/20 22:57,52.69,3.25,2.26,41.77,0.03,269369
142062,8758,6086,112842,70,7300,373,116,5064,0,56.80,2.90,0.90,39.40,0.00,12853,13999,1281,1052,12145,0,49.16,4.50,3.69,42.65,0.00,28477,7849,508,131,6530,40,52.13,3.37,0.87,43.37,0.27,15058,35010,1131,1830,29299,4,52.04,1.68,2.72,43.55,0.01,67274,6024,318,325,3544,0,59.00,3.11,3.18,34.71,0.00,10211,2378,165,75,586,0,74.22,5.15,2.34,18.29,0.00,3204,9134,260,145,4176,20,66.50,1.89,1.06,30.40,0.15,13735,44095,4342,2365,39122,0,49.04,4.83,2.63,43.51,0.00,89924,16273,380,47,12376,6,55.96,1.31,0.16,42.56,0.02,29082,04/11/20 22:07,52.65,3.25,2.26,41.82,0.03,269818
142201,8768,6086,113386,70,7305,373,116,5089,0,56.70,2.90,0.90,39.50,0.00,12883,14011,1284,1052,12160,0,49.15,4.50,3.69,42.66,0.00,28507,7855,509,131,6587,40,51.94,3.37,0.87,43.56,0.26,15122,35048,1133,1830,29478,4,51.93,1.68,2.71,43.68,0.01,67493,6028,319,325,3592,0,58.73,3.11,3.17,35.00,0.00,10264,2378,165,75,587,0,74.20,5.15,2.34,18.32,0.00,3205,9142,260,145,4202,20,66.40,1.89,1.05,30.52,0.15,13769,44135,4344,2365,39138,0,49.05,4.83,2.63,43.50,0.00,89982,16299,381,47,12553,6,55.65,1.30,0.16,42.86,0.02,29286,05/11/20 22:35,52.57,3.24,2.25,41.92,0.03,270511
142343,8777,6086,113899,70,7311,373,116,5117,0,56.60,2.89,0.90,39.61,0.00,12917,14014,1289,1052,12175,0,49.12,4.52,3.69,42.67,0.00,28530,7869,510,131,6614,40,51.89,3.36,0.86,43.62,0.26,15164,35061,1131,1830,29645,4,51.81,1.67,2.70,43.81,0.01,67671,6039,321,325,3620,0,58.60,3.11,3.15,35.13,0.00,10305,2381,165,75,587,0,74.22,5.14,2.34,18.30,0.00,3208,9157,261,145,4274,20,66.08,1.88,1.05,30.84,0.14,13857,44185,4345,2365,39152,0,49.07,4.83,2.63,43.48,0.00,90047,16326,382,47,12715,6,55.39,1.30,0.16,43.14,0.02,29476,06/11/20 23:09,52.49,3.24,2.24,42.00,0.03,271175
142427,8790,6086,114225,70,7311,373,116,5146,0,56.47,2.88,0.90,39.75,0.00,12946,14021,1292,1052,12185,0,49.11,4.53,3.68,42.68,0.00,28550,7873,510,131,6650,40,51.78,3.35,0.86,43.74,0.26,15204,35075,1136,1830,29755,4,51.73,1.68,2.70,43.89,0.01,67800,6041,321,325,3627,0,58.57,3.11,3.15,35.17,0.00,10314,2384,165,75,587,0,74.24,5.14,2.34,18.28,0.00,3211,9163,261,145,4290,20,66.02,1.88,1.04,30.91,0.14,13879,44197,4345,2365,39169,0,49.07,4.82,2.63,43.48,0.00,90076,16362,387,47,12816,6,55.24,1.31,0.16,43.27,0.02,29618,07/11/20 22:18,52.44,3.24,2.24,42.06,0.03,271598
142475,8795,6086,114466,70,7311,373,116,5173,0,56.36,2.88,0.89,39.88,0.00,12973,14023,1296,1052,12197,0,49.09,4.54,3.68,42.69,0.00,28568,7882,510,131,6676,40,51.72,3.35,0.86,43.81,0.26,15239,35086,1136,1830,29871,4,51.65,1.67,2.69,43.98,0.01,67927,6057,321,325,3634,0,58.60,3.11,3.14,35.16,0.00,10337,2384,165,75,587,0,74.24,5.14,2.34,18.28,0.00,3211,9167,261,145,4290,20,66.03,1.88,1.04,30.90,0.14,13883,44203,4345,2365,39190,0,49.06,4.82,2.62,43.49,0.00,90103,16362,388,47,12848,6,55.18,1.31,0.16,43.33,0.02,29651,08/11/20 22:02,52.40,3.23,2.24,42.10,0.03,271892
